False,"[28, 53, 80]",en,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,64.128,2015-04-01,Furious 7,7.2,10053
False,"[28, 53, 878]",en,"Set ten years after the events of the original, James Cameron’s classic sci-fi action flick tells the story of a second attempt to get the rid of rebellion leader John Connor, this time targeting the boy himself. However, the rebellion has sent a reprogrammed terminator to protect Connor.",64.059,1991-07-03,Terminator 2: Judgment Day,8.1,11849
False,"[28, 12, 878]",en,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",64.035,2017-11-15,Justice League,6.1,12316
False,"[18, 10751]",en,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",63.997,2018-11-16,Green Book,8.2,10641
False,"[28, 18, 878]",en,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",63.981,2017-02-28,Logan,7.8,18210
False,"[10751, 14, 12]",en,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",63.938,2010-03-03,Alice in Wonderland,6.6,13237
False,"[28, 14, 10752]",zh,"Based on the most well-known classical fantasy novel of China, Fengshenyanyi, the trilogy is a magnificent eastern high fantasy epic that recreates the prolonged mythical wars between humans, immortals and monsters, which happened more than three thousand years ago.",63.894,2023-07-20,Creation of the Gods I: Kingdom of Storms,7.4,105
False,"[878, 27, 9648]",en,"Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world—which has a sole inhabitant: the 'synthetic', David, survivor of the doomed Prometheus expedition.",63.864,2017-05-09,Alien: Covenant,6.1,7892
False,"[16, 10751, 35]",en,"Po is now living his dream as The Dragon Warrior, protecting the Valley of Peace alongside his friends and fellow kung fu masters, The Furious Five - Tigress, Crane, Mantis, Viper and Monkey. But Po’s new life of awesomeness is threatened by the emergence of a formidable villain, who plans to use a secret, unstoppable weapon to conquer China and destroy kung fu. It is up to Po and The Furious Five to journey across China to face this threat and vanquish it. But how can Po stop a weapon that can stop kung fu? He must look to his past and uncover the secrets of his mysterious origins; only then will he be able to unlock the strength he needs to succeed.",63.843,2011-05-25,Kung Fu Panda 2,7,6431
False,"[18, 80]",en,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",63.789,2002-12-16,Catch Me If You Can,8,14509
False,"[35, 28]",en,"Undercover cop Lucas White joins Vin Serento's LA gang of illegal street racers. They are fast and they are furious and they plan to double cross LA crime kingpin Juan Carlos de la Sol who hides his cash in a downtown Taco Bell. The gang's outrageous plan is as daring as it is ridiculous and will see them towing the whole restaurant, at crazy speeds.",63.695,2015-03-05,Superfast!,5,382
False,"[35, 12, 878]",en,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",63.688,2021-08-11,Free Guy,7.5,7745
False,"[16, 10751, 878, 14]",ja,Sewashi and Doraemon find themselves way back in time and meet Nobita. It is up to Doraemon to take care of Nobita or else he will not return to the present.,63.603,2014-08-08,Stand by Me Doraemon,7.3,478
False,"[27, 14, 878, 53]",en,"A powerful biotech company has breakthrough technology allowing them to clone history’s most influential people with just a few fragments of DNA. Behind this company is a cabal of Satanists that steals the shroud of Christ, putting them in possession of Jesus’ DNA. The clone will serve as the ultimate offering to the devil. The Archangel Michael comes to earth and will stop at nothing to end the devil’s conspiracy.",63.598,2023-01-13,The Devil Conspiracy,6.5,311
False,"[18, 10402]",en,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",63.411,2014-10-10,Whiplash,8.4,14016
False,"[16, 28, 12, 80, 35, 10751]",en,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",63.369,2022-03-17,The Bad Guys,7.6,1707
False,"[16, 35, 10751, 14]",ru,A cartoon about the famous four-legged inhabitants of the St. Petersburg Winter Palace - museum cats that protect the territory of the State Hermitage from rats and mice.,63.347,2023-03-23,Cats in the Museum,7.3,36
False,"[18, 878, 10752]",en,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",63.274,2017-07-11,War for the Planet of the Apes,7.2,8099
False,"[18, 35]",en,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films and to sound films in the late 1920s.",63.038,2022-12-22,Babylon,7.4,2335
False,"[28, 878, 53]",en,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",62.755,2017-10-12,Geostorm,6.1,4472
False,"[27, 9648, 53]",en,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",62.753,2018-01-03,Insidious: The Last Key,6.3,2719
False,"[35, 18, 36]",en,Two mismatched entrepreneurs – egghead innovator Mike Lazaridis and cut-throat businessman Jim Balsillie – joined forces in an endeavour that was to become a worldwide hit in little more than a decade. The story of the meteoric rise and catastrophic demise of the world's first smartphone.,62.725,2023-02-13,BlackBerry,7.2,220
False,"[28, 80, 53]",en,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",62.609,2017-04-12,The Fate of the Furious,6.9,9765
False,"[35, 80, 9648]",en,World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,62.588,2022-11-12,Glass Onion: A Knives Out Mystery,7,4634
False,[],ja,,62.44,1981-08-29,無力の王,0,0
False,"[18, 10402, 10749]",en,"Ren MacCormack is transplanted from Boston to the small southern town of Bomont where loud music and dancing are prohibited. Not one to bow to the status quo, Ren challenges the ban, revitalizing the town and falling in love with the minister’s troubled daughter Ariel in the process.",62.395,2011-10-06,Footloose,6.6,1576
False,"[18, 10749, 12]",it,"While on assignment in Nairobi, a photojournalist questions her racial and sexual identity when she engages in affairs with her wealthy hosts.",62.389,1975-11-27,Black Emanuelle,4.8,73
False,"[27, 53]",en,"After murdering her young patient, a once-esteemed psychiatrist helplessly watches her life spiral into a nightmarish maelstrom of supernatural hysteria and gruesome deaths, all linked to a seemingly unstoppable ancient curse.",62.374,2023-10-27,Suitable Flesh,5.6,20
False,[],zh,"The Tang monk said: It is difficult to be a monk, and it is difficult to be a monk with a face better than a talent; It is difficult to be a non-mainstream monk with good looks and talents. Sun Wukong said: Junior Brother Sha, that old guy is starting to lose his face again. ZBJ said: It's easy to be a pig, but it's not easy to be a pig that I do. The sand monk said: Don't look at my rough appearance, in fact, my inner thief is gentle and dripping. The little white dragon said: Don't talk to me, you've seen a few handsome guys who will open their mouths at will.",62.297,1998-06-16,West Sex Journey 2,5,3
